"1&!001","1&1 Internet Limited","Aquasulis House","10-14 Bath Road","Slough","","Sl1 3SA","","","","","","",0,"752539027",0.00,0.00,1406.74,0.00,"",0,0.00,"5000","T1"
"1&1001","1&1 Internet Limited","Aquassulis House","10-14 Bath Road","Slough","","Sl1 3SA","","","","","","",0,"",0.00,0.00,299.98,0.00,"",0,0.00,"5000","T1"
"999001","999 inks.co.uk","","","","","","","","","","","",0,"",0.00,0.00,33.86,0.00,"",0,0.00,"5000","T1"
"AAI001","Automation Artisans Inc","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"AAS001","A.Adkins & Sons Ltd","High Cross","Lancaster Road","Hinckley","Leucestershire","Lw10 OAW","","","","","","",0,"485 7453 04",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ABB001","Abby Europe","Anglerstrasse 6","","80339 Muchen","Germany","","","","","","","",0,"DE209485840",0.00,0.00,54.62,0.00,"",0,0.00,"5000","T1"
"ABC001","ABC Technology Distribution Ltd","ABC House","Bergen Way","Sutton Fields","Hull, West Yorkshire","HU7 OYQ","","","","","","",0,"708 7004 47",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ACS001","ATOZED Computer Software Ltd","12 Promitheos Street","Office 302","1643 Nicosia","Cyprus","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ACT001","Action.com","Aplerton House","Bridgewater Road","Wembley","Middlesex","HAO 1EH","","","","","","",0,"GB 572 3980 18",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ADC001","Advance Circuits","21101 East 32nd Parkway","","","Aurora","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"AHE001","AHEAD Software","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"AIR001","Air Miles","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ALL001","Allendale Electronics Ltd","Machine DRO Dept.","43 Hoddesdon Ind. Centre","Pindar Road","Hoddesdon","EN11 0FF","","","","","","",0,"830 8032 56",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"AMA001","Amazon.Co.Uk","C/O Marston Gate","Ridgmont","","Bedfordshire","MK43 OXP","","0800 279 6620","0181 636 940`","","","",0,"GB 727 2558 21",0.00,0.00,515.24,0.00,"",0,0.00,"5000","T1"
"AND001","Andelk's Hotel","","","","Prague","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"APA001","Adecs Profita","1 & 2 Merica Business Villiage","Torwood Close","Westwood Business Park","Coventry","CV4 BHX","","","","","","",0,"585 0951 15",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"APS001","The Access Psrtnership","National House","80-82 Wellington Road North","Stockport","Cheshire","Sk4 1HG","","","","","","",0,"673 4401 41",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ARC001","ARC Euro Trade","P.O. Box 6548","","Systom","","LE7 2ZT","","","","","","",0,"442 0102 17",0.00,0.00,835.10,0.00,"",0,0.00,"5000","T1"
"ARI001","Ariapc Technology Ltd","","","","","","","","","","","",0,"693 3849 85",0.00,0.00,77.94,0.00,"",0,0.00,"5000","T1"
"ARL001","Amateur Radio Licence","The Radio Licensing Centre SSL","PO Box 885","Bristol","","BS99 5LG","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ART001","ARTSOFT","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ASC001","Auto Salvage Coventry","8-10 Alfall Road","","Coventry","","CV2 3GB","","","","","","",0,"91303673",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ATG001","Autoglass","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ATM001","ATMUIS CO. INC.","65 Main Street","Springfield","Mas. 01105","USA","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ATS001","ATS Southern Ltd","Unit 2, Crown Business Park","Crown Way","Horton Road","West Drayton,Mdx.","EB7 8HZ","Mr. D. Dell","01895 445237","","","","",0,"25390892",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"AV4001","AV4hOME.CO.UK","Units 41-42","Old Mill Lane Ind Est","Mansfield Woodhouse","Notts","NG19 9BG","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"AVA001","Autovale Autobodies","Unit 19","Briar Close Business Pk","Briar Close","Evesham","Wocestershire WR11 4JT","","01386 443939","01386 49922","","","",0,"488 0676 01",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"AVC001","Avcom SYStems Ltd","Stanlake Mews","","Shephers Bush","London","W12 7HS","","02087400051","02087491319","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"AVM001","AVONSIDE MOTORS","ABBEY ROAD","","EVESHAM","WORCESTERSHIRE","WE11 6SU","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"AVS001","A-VISION LTD","6 DE SALLIS DRIVE","HAMTPON LOVETT TRADING ESTATE","DROITWICH","WORCESTERSHIRE","WR9 OQE","01242-262072","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"AXM001","Axminster Power Tool Centre","Chard Street","","Axminster","Devon","EX13  5DZ","","0800 371 822","01297 35242","","","",0,"187 1132 66",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"B&H001","B&H Distribution Ltd","Unit 3A","Akeman Busines Park","Akeman Street","Tring, Herts","HP23 6AF","","","","","","",0,"505 4990 41",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BBX001","BRAIN BOXES","UNIT 3F","WAVERTREE BOULEVARD SOUTH","WAVERTREE TECHNOLOGY PARK","LIVERPOOL","L7 9PF","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BCB001","BCB-Tools.com Pty Ltd","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BCH001","BCH COMMUNICATIONS LTD","COMMUNICATIONS HOUSE","CARLYON ROAD INDUSTRIAL ESTATE","ATHERSTONE","WARWICKSHIRE","CV9 1JB","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BDC001","Barry's Disco Centre","BDC House","40 London Road","Gloucetser","","GL1 3NU","","01452 311200","01452 311201","","","",0,"326 2299 57",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BDS001","BROADWAY DESIGN SERVICES","23 SMALLBROOK ROAD","","BROADWAY","WORCESTERSHIRE","WR12 7EP.","MR. PAUL BARNES","01386 853175","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BEB001","Bell Boilers","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BEC001","Beck IPC GmbH","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BFD001","Brooklyn Ford","Four Pools Lane","","Evesham","Worcestershire","WR11 6DN","","01386 442525","","","","",0,"661 1779 26",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BGE001","Blackgate Engineering","207/209 Wakefield Road","Drighlington","Bradford","West Yorkshire","BD11 1EB","","0113 285 3652","0113 285 3477","","","",0,"172 0867 61",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BME001","Bristol Model Engineering and Hobbies","19 Worcester Gardens","Nailsea","North Somerset","","BS38 4RJ","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BMI001","BMI Baby","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BOR001","BORLAND INTERNATIONAL (UK) lTD","8 PAVILLIONSRUSCOMBE PARK","","TWYFORD","BERKSHIRE","RG10 9NN","","01734 321150","01734 320014","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BRG001","British Gas","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BRG002","British Gas Business","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BRM001","Bredon Motor Co. Ltd.","1 Cheltenham Road","","Evesham","Worcestershire","Wr11 1La","","","","","","",0,"454 7185 30",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BTC001","British Telecommunication","","","","","","","","","","","",0,"",76.89,76.89,826.38,0.00,"",0,0.00,"5000","T1"
"BTI001","British Telecom Internet","","","","","","","","","","","",0,"",0.00,0.00,130.44,0.00,"",0,0.00,"5000","T1"
"BUD001","Budget Skips.","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BWE001","Blackwell's Extra","50 Broad street","","Oxford","","OX1 3BQ","","01865 792792","01865 261355","","","",0,"532 5855 39",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"BYT001","BYTE Computer Superstore Ltd","2-24 Farnham Road","","Slough","Berks","SL1 3TA","","01753 511644","","","","",0,"313 6516 80",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"C&W001","Cable & Wireless","P.O. Box 815","Milton Keynes","","","MK3 5JP","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CAM001","Cotswold Automotive","Unit 32","Weston Instustrial Estate","Honeybourne,Evesham","Worcestershire","WR11 7QB","","","","","","",0,"",0.00,0.00,139.62,0.00,"",0,0.00,"5000","T1"
"CAR001","Carken","","","E. Syracuse","NY 13057","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CBS001","COTSWOLD BUILDING SUPPLIES","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CEF001","City Electrical Factors","Unit 6 Evesham Trading Centre","Davies Road Fourpools Ind Estate","Evesham","Worcestershire","WR11 1XG","","","","","","",0,"585 1880 07",0.00,0.00,37.70,0.00,"",0,0.00,"5000","T1"
"CHE001","Chester U.K. Ltd","Clwyd Close","Hawarden Park","Hawarden","Chester","CH5 3PZ","","01244 531631","01244 531331","","","",0,"560 1468 57",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CHP001","CHOICE PERIPHERALS","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CIR001","CIIRKIT DISTRIBUTION LTD","Park Lane","Broxhourne","","Hetfordshire","EN10 7NQ","","01992 444111","01922 464457","","","",0,"388 8336 90",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CLA001","Class","837 Garratt Lane","","London","","SW17 OPG","","0181 944 1400","0181 994 0141","","","",0,"468 9078 87",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CLN001","Clara.net Ltd","50 Banner Street","","","London","EC1Y 8TX","","","","","","",0,"777 8533 69",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CMB001","Cornwall Model Boats","Gull Rock","Treknow","Tintagel","Cornwall","PL34 OEP","","","","","","",0,"901 1290 76",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CMS001","Camden Miniature Steam Services","Barrow Garm","","Rode","Somerset","BA11 6PS","","","","","","",0,"349 4523 36",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CNC001","CNC4PC","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CNC002","CNC-Plus","Borsigstr, 1-3","23560 Lubech","","Germany","","","","","","","",0,"DE226193664",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CNL001","Carrol & Neynell Ltd","Quiseley Way","Durham Lane Industrial Park","Eaglescliff","stockton-on-Tees","TS16 ORF","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"COM001","COMPUSERVE INC","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CON001","CONNEXIONS (UK) PLC","UNIT 3 TRAVELLERS LANE","OFF TRAVELLERS LANE","WELHAM GREEN","HERTFORDSHSIRE","AL9 7LE","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"COUNTRYW","Country Wide","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CPC001","COMBINED PRECISION COMPONENTS","FARADAY DRIVE","","FULWOOD","PRESTON","PR2 4PP","A/C CAI5458","01772-654455","01772-654466","","","",0,"",320.69,320.69,4918.49,0.00,"",0,0.00,"5000","T1"
"CPS001","Computer Programing Solutions","619 North Macdonald Street","","Mesa","","AZ 85201","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CRA001","Cranleigh","159 Newbridge Hill","","Bath","","BA1 3PX","","01225 310197","01225 423143","","","",0,"667180319",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CRE001","Cricklewood Electronics","40-42 Cricklewood","","Broadway","London","NW2 3ET","","","","","","",0,"346 652932",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CRU001","Crucial Technology","12 Redwood Crescent","Peel Park Campus","East Kilbride","","G74 5PA","","","","","","",0,"544 3978 14",0.00,0.00,184.95,0.00,"",0,0.00,"5000","T1"
"CTK001","Centretek Limited","Unit 81 Basepoint Business centre","Aviation Park West, Enterprise Way","Christchurch","Dorset","BH23 6NX.","","","","","","",0,"754826405",0.00,0.00,330.40,0.00,"",0,0.00,"5000","T1"
"CTS001","CNC Tooling Systems Ltd","5 Back Norfolk Street","","Sunderland","","SR1 !EA","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CUL001","Circuit UK Ltd","Unit 6 Golborne enterprise Park","Kidglove Road","Golborne, Warrington","Cheshire","WA3 3DR","","","","","","",0,"871 4067 23",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CVS001","CVS Prodiction Supplies","","","","","","","","","","","",0,"7166709723",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CWC001","Carphone Warehouse","","","","","","","","","","","",0,"744 032068",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"CWR001","Cpoywrite-RMS Ltd","291 Featherstall Road North","","Oldham","Lancs","OL1 2NH","","","","","","",0,"748 4360 12",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DAB001","Dabs.com plc","Head Office, Direct House","Wingates Industrial Park","Westhoughton","Bolton","BL5 3XD","","","","","","",0,"GB 451 4585 47",0.00,0.00,249.65,0.00,"",0,0.00,"5000","T1"
"DAM001","Damen cnc","","","","","","","","","","","",0,"",0.00,0.00,3706.94,0.00,"",0,0.00,"5000","T0"
"DAS001","Dewbury Auto Salvage Ltd","Station Yard","Off Bradford Road","Dewsbury","West Yorkshire","Wf13 2HB","","","","","","",0,"722046274",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DCE001","Dentons Equipment","2,4 Clapham High Street","","London","","SW4 7UT","","","","","","",0,"235 6685 39",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DCNC01","Damen CNC","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DCS001","D.C. Services","Ashcombe Cottage","Wayford","Crewkerne","Somerset","TA18 8QJ","","01460 30553","","","","",0,"515 813162",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DED001","DED Limited","","","","","","","","","","","",0,"377 9473 88",0.00,0.00,441.12,0.00,"",0,0.00,"5000","T1"
"DEL001","Dell Computers","Dell Products","Dell House","The Boulevard, Cain Road","Bracknell, Reading","RG12 1LF","","","","","","",0,"804 9468 11",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DEN001","Denyo Europa GmbH","Lichtblicke zwischen","Mensch und","Technik","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DFC001","Deerfield Communications Inc.","P.O. Box 851","Gaylord, MI 49734","","http://www.deerfield.com/","","","[phone]","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DHA001","DHA Lighting Ltd","284-302 Waterloo Road","London","","","SE1 8RQ","","0171 771 2900","0171 771 2901","","","",0,"494 4342 27",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DHL001","DHL Express","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DIE001","Display Electronics","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DIG001","Digi-Key","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DIP001","Dip Systems Limited","The Technology Center","Unit 7","Deaconfield","Guildford Indu Estate","Surrey. GU2 5YT","","01483 402111","01483 402112","","","",0,"GB 591 7653 05",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DRO001","DRO380","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DSL001","Digital Sunrise Ltd","27 Manor Road","","St Albans","","AL2 1PN","","","","","","",0,"",0.00,0.00,270.98,0.00,"",0,0.00,"5001","T1"
"DUN001","Duncan USA","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"DVL001","Division Master Limited","11a Poplar Grove","Sale","Cheshire","","M33 3AX","","","","","","",0,"787590272",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"E2B001","E2B Internet","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"EAC001","Easy Computers Ltd","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"EBAY01","EBAY","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"EDC001","EDC )Scotland) Ltd","","","","","","","","","","","",0,"671 6976 89",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"EEL001","Evesham Electronis Ltd","Unit 8 Bond Industrial Estate","Wickhamford","Nr. Evesham","Worcestershire","WR11 7RJ","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"EGS001","EGears","56 Gloucester Road","Suite 127","Kensington","London","Sw7 4UB","","","","","","",0,"751 8123 41",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"EIS001","Event Insurance Serives Ltd","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ELE001","Electrto Vision Limited","2 Anglezarke Road","Sankey Valley Ind Estate","Earlestown","Newton-le-Willows","Merseyside. WA12 8DJ","","01925 220855","01925 220856","","","",0,"344 0279 71",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ELE001","Element","","","","Germany","","","","","","","",0,"DE194149069",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ELS001","Elsadale Paving","","","","","","","","","","","",0,"655479495",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"EMS001","EVESHAM Technology","UNIT 9","ST RICHARSDS ROAD","EVESHAM","WORCESTERSHIRE","WR11 6TD","","01386 765500","01386 765354","","","",0,"377381426",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"END001","END Design Ltd","Unit 37","Bookham Industrial Park","Church Road","Bookham, Leatherhead","KT23 3EU","","01372 458080","01372 450592","","","",0,"GB 384 3922 29",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
