"1&!001","1&1 Internet Limited","Aquasulis House","10-14 Bath Road","Slough","","Sl1 3SA","","","","","","",0,"752539027",0.00,0.00,1406.74,0.00,"",0,0.00,"5000","T1"
"ESD001","Evesham Self Drive Ltd","Herbery Lodge","Blackminster Buisness Park","Evesham","","WR11 7RE","","","","","","",0,"860668206",170.21,170.21,208.70,0.00,"",0,0.00,"5000","T1"
"EVA001","Evatron Plastic","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"EXP001","Expeditors","Canton Lane","Hams Hall Dist Pk","Birmingham","","B46 1GA","","","","","","",0,"417 1413 83",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"FAF001","Fastfuel","In Fuel Limited","Card Centre","PO Box 262","Crew, Cheshire","CW2 6GF","","","","","","",0,"799406570",132.64,132.64,2128.45,0.00,"",0,0.00,"5000","T1"
"FBF001","Firebird Foundation (Inc)","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"FEA001","Feabhas Limited","5 Lowesen Works","Lambourn Woodlands","Hungerford","","RG17 7RY","","","","","","",0,"641 8862 18",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"FEC001","FARNELL ELECTRONIC COMP; LTD","CANAL ROAD","","LEEDS","WEST YORKSHIRE","LS12 2TU","A/C 777-017","","","","","",0,"",0.00,0.00,2448.10,0.00,"",0,0.00,"5000","T1"
"FED001","Forest Electronic Developm ent","12 Buldowne Walk","","Lyminghton","Hampshire","SP41 6DU","","","","","","",0,"799 9035 54",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"FER001","FERN COMPONETS","49 NORMANDY STREET","","ALTON","HANTS","GU34 1DQ","","01420 544435","01420 544415","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"G&M001","G&M Tools","Mill Lane","","Ashington","West Sussex.","","","","","","","",0,"5086877 29",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"GCS001","Global Communication Solutions Ltd","Office 12","Lyttleton House","64 Broomfield Road","Chelmsford, Essex","CM1 1SW","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"GLI001","Global Internet Ltd","113-123 Upper Richmond Road","","London","","SW15 2TL","","0181 957 1005","0181 957 1100","","","",0,"662 4840 28",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"GPA001","GPA Technologies","27 St. Michaels Close","","Willington","Derbyshire","DE65 6EB","","","","","","",0,"616 7409 34",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"GRC001","Garden Railway Centre Ltd","Capel Orchard","London Road","Cheltenham","Glos","GL52 6UZ","","","","","","",0,"752 7113 43",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"GRZ001","GRZ Software","208 S> Irena Ave #3","","Redondo Beach","","CA 90277","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"GTM001","Precision Cast Components (Mouldings) Ltd","SEVERN HOUSE","LLOYD STREET","NEWPORT","GWENT","NP9 OJN","","01633 214565","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"HAY001","PA&RA Haydon","Estate Office","Weston Industrial Estate","Honeybourne","Worcestershire","WR11 7QB","","","","","","",0,"551166458",0.00,0.00,6105.03,0.00,"",0,0.00,"5000","T1"
"HBM001","HB Modules Ltd","Unit 1 Mackemzie Way","Manor Park","Cheltenham","","GL51 9TX","","","","","","",0,"535874121",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"HER001","HERO ELECTRONICS LTD","DUNSTABLE STREET","","AMPTHILL","BEDFORDSHIRE","MK45 2JS","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"HIG001","Hi-Grade Computers Ltd","Hi-Grade House","43 Thames Road","Barking","Essex","1G11 OHQ","","","","","","",0,"440 6557 55",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"HIS001","HiSpek Direct Sales","No. 8 Acrewood Way","Hatfield Road","St. Albans","Herts","AL4 oJY","","01727 791133","","","","",0,"649 6849 69",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"HKS001","HK-Software","Holger Klemt","Lange Strate 59","26122 Oldenburg","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"HMC001","HM Customs & Excise","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"HOM001","HOMANN","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"HUC001","Huco Engineering Industries Ltd","Merchant Drive","","","Hertford","Sg13 7BL","","","","","","",0,"751 0959 28",0.00,0.00,126.25,0.00,"",0,0.00,"5000","T1"
"IBP001","IBPhoienix","20 Millers Turn","","Chinor","South Oxon","OX39 4JZ","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ICP001","Industrial Computer Products","Unit 10 Colemeadow Road","North Moons Moat Industrial Estate","Redditch","Worcestrshire","B98 9PB","","","","","","",0,"880 9877 59",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"IDL001","Identivue Limited","12 Northbrook Business PArk","Northbrook Road","Worthing","","BN14 8PQ","","","","","","",0,"786626381",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"IDP001","INDUSTRIAL DATA PRODUCTS","SUIT 2","THE STUDIO","OLDBURY BUSINESS CENTRE","CWMBRAN. GWENT.","NP44 3JU","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"IEE001","Intritution of Electrical engi","Michael Faraday House","Six Hills Ways","Stevenage","Hertsfordshire","SG1 2AY","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"INP001","Interparcel","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"INS001","Insight Direct (UK) Ltd.","Technology BuildingHighgounds","","worksop.","","S80 3AF","","0114 201 2001","0114 201 2059","","","",0,"600 0726 03",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ISL001","I.S.L.","22 Monks Way","Peopleton","Pershore","Worcestershire","WR10 2EH","","01905 841591","01905 841591","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ISS001","Insight Sound & Lighting","Unit 100","Honeybourne Airfield Ind Est.","Evesham","Worcestershire","WR11 5QF","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ITM001","ITM Components Ltd","10 Whittle Road","Ferndown Industrial Estate","Wimborne","Dorset","BH21 7RU","","","","","","",0,"777 5206 02",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ITX001","ITX Warehouse","Unit 6","Tyler Green","Worle","Weston-Super-Mare","Somerset","","","","","","",0,"826431731",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"IWL001","Ian Williams Storage","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"J&L001","J&L Industrial supply","7 Pacific Ave","Wednesbury","West Midlands","","WS10 7Wp","","","","","","",0,"695 2955 79",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"JAC001","Jactron Ltd","St.Radigund's House","Hawkinge","Folkstone","Kent","CT18 7AP","","","","","","",0,"516 0460 77",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"JBR001","Johnson Bros","Honeybourne Airfield Ind. Est.","Weston Road","Honeybourne","Worcestershire","WR11 5QF","Stephen Johnson","01386-832546","01386-831253","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"JSL001","Jap Spares Ltd","Mill Lane","Failsworth","","Manchester","M35 0BH","","","","","","",0,"857 9511 80",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"JUN001","Jungle Online Ltd","The Tree House","Units 20/21","The Court Yard","Gorsey Lane","B46 1JA","","","","","","",0,"GB 738 615314",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"KBR001","Kevin Brotherton","Unit 23","Honeyborune Airfield Ind Est.","Evesham","Worcestershire","WR11 5QF","","01386 833429","","","","",0,"551 4959 24",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"KEN001","Kenable","Advance Business Park","Sandwash Close","Rainfoed Industrial Estate","ainford, St. Helen","WA11 8LY","","","","","","",0,"813 576 034",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"KIN001","Kin Fong","2517 Cobden Dr.","Sterling Heights","","United States","MI 48310","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"KNC001","Knight Computers","24 Northenden Road","","Sale","Cheshire","M33 3BR","","","","","","",0,"639 0022 61",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"LCL001","Lark Computers Ltd","Units 1 & 2","65 James Carter Road","Mildenhall","Suffolk","1P28 7DE","","01638 716423","","","","",0,"GB 676 9162 87",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"LDL001","Leisuretec Distribution Ltd","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"LEC001","Lexar Crucial","Centry Court","Millenium Way","Bracknell","Berkshire","RG12 2XJ","","","","","","",0,"",0.00,0.00,202.97,0.00,"",0,0.00,"5000","T1"
"LEM001","LEMO (UK) LIMITED","12 NORTH STREET","","WORTHING","WEST SUSSEX.","BN11 1DU","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"LET001","Letaautomate.com","P.O. Box 462","","Iver","Bucks","SL0 0XU","","","","","","",0,"731 5390 47",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"LEW001","Locwell Electrical Wholesalers","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"LIL001","Laplace Instrument Ltd","Tudor House","Grammer School Road","North  Walsham","Norfolk","NR28 9JH","","01692 500777","01692 406177","","","",0,"GB 511 6641 73",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"LLL001","LOMBARD LEASING LTD","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"LMS001","LittleMachineShop","396 W. Washington Blvd #500","","Pasadena","","CA 91103","","","","","","",0,"",0.00,0.00,626.03,0.00,"",0,0.00,"5000","T1"
"LNS001","LNS Turbo Uk Ltd","Waterssie Park","Valley Way","Wombwell","Barnsley","S73 0BB","","","","","","",0,"706558229",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"LSE001","L. Stevenson (Engineers)","55-61 Acton Road","Long Eaton","Nottingham","","NG10 1FR","","","","","","",0,"610744762",0.00,0.00,265.00,0.00,"",0,0.00,"5000","T1"
"LTS001","Lancelyn Theatre Supplies","Electric Avenue","Ferry Hinksey Road","Oxford","","OX2 0BY","","01865 722468","01865728791","","","",0,"195 5314 45",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"LTX001","LinITX.com","Unit 17 Charles Industrial Estate","Stowupland Road","Stowmarket","Suffolk","IP14 5AH","","","","","","",0,"GB 487957467",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MAC001","The Macro Group","Burham Lane","","Slough","Bucks","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MAN001","Mandriva","","","","France","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MAS001","Murley Auto Stratford","Western Road","","Stratford-Upon-Avon","Warwickshire","CV37 0AH","","","","","","",0,"454 7041 54",0.00,0.00,142.39,0.00,"",0,0.00,"5000","T1"
"MCC001","MIDLAND COMMUNICATIONS CO. LTD","ORCHARD WAY","","UPTON-UPON-SEVERN","WORCESTERSHIRE","WR8 OJH","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MCD001","Microchip Direct","Microship House","505 Eskdale Road","Winnersh Triangle","Wokingham Berkshire","RG41 5TU","","","","","","",0,"505174373",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MCP001","Midland Counties Publication","","","","","","","","","","","",0,"207532387",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MDL001","Marchant Dice Ltd","Unit 5E","Yoe Vale Centre Ind. Est.","Lapford","Devon","EX17 6YQ","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MED001","Medium UK Ltd","Unit 5&6","Peter Jaes Business Centre","Pump Lane","Hayes","Mddx. UB3 3NT","","","","","","",0,"563 744 325",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MEE001","Meridienne Exhibitions","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MEE002","Model Enineering Exhibition","","","","","","","","","","","",0,"",0.00,0.00,475.00,0.00,"",0,0.00,"5000","T1"
"MEF001","Metalfast","","","","","","","","","","","",0,"695967844",0.00,0.00,195.60,0.00,"",0,0.00,"5000","T1"
"MEL001","Magenta Electronics Ltd","135 Hunter Street","","Burton On Trent","Staffs","DE14 2ST","","","","","","",0,"295447812",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MEW001","Model Engineers Workshop","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MFC001","Modelfixing.co.uk","1 Carmel Close","Watnall","Nottingham","","NG16 1JX","","","","","","",0,"917 4155 24",0.00,0.00,4.38,0.00,"",0,0.00,"5000","T1"
"MHS001","Millhiill Supplies Ltd","The Barn","Russel's Road","Halstead","Essex","COG 1SP","","","","","","",0,"GB 213785855",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MIC001","Microsoft","","","","","","","","","","","",0,"IE8256796U",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MIJ001","Mijenix","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MMC001","MERCURY COMMUNICATIONS","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MML001","Microverseal Manufacturing Ltd","Penlee House","Market Street","st. Just","Penzance","TR19 7HU","","01736 788339","01736 788353","","","",0,"383 9264 17",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MMT001","Machine Mart Ltd","Machine Mart House","211 Lower Parliment Street","Nottingham","","NG1 1GN","","","","","","",0,"306 5741 67",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MNB001","Meonbrick","6 Smallbrook Road","","Breoadway","Worcestershire","WR12 7EP","","","","","","",0,"855 9063 93",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MOF001","Mobil Fun Limited","Unit 16 Network Park","Duddeston Mill Road","Birmingham","West Midlands","B8 1AU","","","","","","",0,"747 9375 77",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MPS001","MAPLIN MPS","P.O. BOX 777","","RAYLEIGH","ESSEX","SS6 8LU","A/C 01702 554187","01702 554000","01702 554001","","","",0,"GB 312600318",56.18,56.18,150.26,0.00,"",0,0.00,"5000","T1"
"MPS002","Microproto systems","","","","","","","","","","","",0,"",0.00,0.00,107.22,0.00,"",0,0.00,"5000","T1"
"MRE001","Model Railway Electronic Group","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MSD001","MSDN Information Centre","P.O. Box 5576","Ballsbridge","Dublin 4","Ireland","","353 1 7088690","353 1 708 666","","","","",0,"IE 8256796U",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MTL001","Mictrotec 99 Ltd","Unit P1/6 Parklands","Haywood Distribution Park","Pilsworth Road","Heywood, Lancs","OL10 2TT","","","","","","",0,"693 4792 83",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"MUC001","Mushroom Components","28 College Street","","Kempston","Beds","MK42 8LU","","","","","","",0,"GB576 8308 01",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"N&P001","N&P CASH & CARRY","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"NC0001","Nicholas Carter","","","","","","","","","","","",0,"",0.00,0.00,344.10,0.00,"",0,0.00,"5000","T2"
"NCR001","Nationwide Crash Repir Centres Ltd","","","","","","","","","","","",0,"740761440",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"NCS001","National Childrens Safety Book","National House","80-82 Wellington Road North","Stockport","Cheshire","SK4 1HG","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"NCS002","NC-Step","Thorsten Ostermann","Eynattener","Str.4 - 52064","Aachen","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"NDP001","ND Products","68 Cemetery Road","Trecynon","Aberdare","Mid Glam.","CF44 8HG","","","","","","",0,"",0.00,0.00,134.50,0.00,"",0,0.00,"5000","T1"
"NEL001","Newbury Electronics Ltd","Faraday Road","","Nebury","Berkshire","RG14 2AD","","","","","","",0,"199 2940 11",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"NEX001","Nexus Machines","White Swan House","60 High Street","Godstone","Surrey","RH9 8LW","","","","","","",0,"703 0173 89",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"NFD001","Newfangled Solurions","","","","","","","","","","","",0,"",0.00,0.00,310.61,0.00,"",0,0.00,"5000","T1"
"NJT001","N&J Tools","15 Shield Drive","","Westcross Centre","Brentford","TW8 9EX","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"NMU001","Nick Muller","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"NOR001","Northern Tool & Equ. (UK) Ltd","Unit 2","Interchange Park","Keel Close","Portsmouth, Hants.","PO3 5QD","","","","","","",0,"744 5633 22",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"NOV001","NOVATECH","Blueprint 1400","Dundas Spur","Portsmouth","","PO3 5RW","","01705 662299","01705 664244","","","",0,"BG 503 6831 63",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"O4D001","P4D","North Bar House","43-44 North Bar Street","Banbury","Oxfordshire","OX16 0TH","","","","","","",0,"924 3453 32",0.00,0.00,27.38,0.00,"",0,0.00,"5000","T1"
"OAP001","Out & About Productions","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"OCC001","Oxford Computer Consultants","Littlegate House","St. Ebbes","Oxford","","OX1 1PS","","01865 793077","01865 793124","","","",0,"532 5165 64",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"OFF001","OFFTEK Ltd","Breymar House","53 Watford Drive","Solihull","West Midlands","B92 9DW","","","","","","",0,"669 9648 50",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"OMN001","Omnima Ltd","176 Kennington  Road","","Oxford","Oxfordshire","OX1 5PG","","","","","","",0,"",0.00,0.00,34.56,0.00,"",0,0.00,"5000","T1"
"ONT001","Ontrack","9023 Columbine Road","","Edeb Prairie","MN55347","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"OSK001","OSKAR LAPP","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"OWL001","OWL VIDEO SYSTEMS","Owl HOUSE","15/16 horsted Square","BELLBROOK INDUST; PK","Uckfield East Sussex","TN22 1QL","","01825 766123","01825 760246","","","",0,"412 3498 69",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"P4D001","P4D","ParcelShipping ManagerLtd t/a P4D","North Bar House","4-44 North Bar Street","Banbury, Oxfordshire","OX16 0TH","","","","","","",0,"924 3453 32",18.80,18.80,204.68,0.00,"",0,0.00,"5000","T1"
