"1&!001","1&1 Internet Limited","Aquasulis House","10-14 Bath Road","Slough","","Sl1 3SA","","","","","","",0,"752539027",0.00,0.00,1406.74,0.00,"",0,0.00,"5000","T1"
"PAE001","PAE DESIGN SERVICES","12 DAVID ROAD","","COLNBROOK","BUCKS","SL3 ODG","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PAF001","Parcelforce","","","","","","","","","","","",0,"",0.00,0.00,13.50,0.00,"",0,0.00,"5000","T1"
"PAN001","PANACES SOLUTIONS","SPIRELLA HOUSE","BRIDGE ROAD","LECHTWORTH","HERTFORDSHIRE","SG6 4ET","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PAP001","Paypal","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PAY001","Paysan","Unit 4","Millenium Place","Tiveton Business Park","Tiverton","EX16 6SB","","","","","","",0,"721 7733 40",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PBP001","Piccadilly Broadcast & Proff.","11 Consul Road","Rugby","","","CV21 1PB","","01788 575908","01788 542772","","","",0,"307 4670 63",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PBS001","Pete Bott Skip Hire","Lydstep","Cleeve Road","Middle Littleton","Worcestershire","Wr11 8JT","","","","","","",0,"276 7451 25",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PCD001","PC Direct","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PCW001","PC WORLD","Register Office","Maylands Avenue","Hemel Hempstead","","HP2 7TG","","","","","","",0,"226 6599 33",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PET001","Phoenix Engineering & Trading Co. Ltd","Unit 25 Honeybourne Airfield Ind Est.","Weston Road","Honeybourne","Worcestershire","Wr11 7QF","","","","","","",0,"661 5984 05",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PFC001","POSTFIELD CABLES","OLD BARN LANE","","KENLEY","SURREY","CR","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PFS001","POSTFIELD SYSTEMS","OLD BARN LANE","","KENLEY","SURREY","CR","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PGD001","PG Drives Technology Ltd","1 Airspeed Road","","Christchurch","","BH23 4HD","","","","","","",0,"504 3632 78",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PGH001","Paxford Garage & Hire","Unit 89","Northwick Business Centre","Blockly","Nr. Morton-in-Marsh","Glos. GL56 9RF","","01386 700814","","","","",0,"551 5909 34",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PGS001","Pantograph Services","Unit 8 Felnex close","Cross Green Industrial Pk","","Leeds","LS9 OSR","","","","","","",0,"332 3698 55",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PHI001","Phi Magnetronics","Bickland Industrial Park","","Falmouth","Cornwall","TR11 4RY","","0326 373134","0326 377249","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PHP001","PHP London","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PIC001","PICO Systems Ltd","Send Technology Centre","Tannery House","3 Tannery Lane","Send, Surrey","GU23 7EF","","","","","","",0,"733 6653 24",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PIE001","PIEROTH LTD","THE WINE CENTRE","DALLOW ROAD","LUTON","BEDFORSHIRE","LU1 1UR","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PMT001","Peatol Machine Tools","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PPS001","PEOPLES PHONES","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PSC001","Paul Smith Computer Service","Litle Britian Farm","Red Lane","Meltham","","HD73LJ","","[phone]","[phone]","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PSL001","Pacer Systerm Limited","Gauntley Street","","Nottingham","","NG7 5HF","","","","","","",0,"GB 416 2435 74",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PTR001","Paul Taylor GPA Ltd","214-216 Lincoln Road","","Pterborough","","PE1 2NE","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"PVL001","Peavey Electronics Ltd","Great Folds Road","Oakley Hay","Corby","Northants","NN18 9ET","","","","","","",0,"315 9743 42",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"QBS001","QBS Software Limited","Unit 7 Wharfsaide","Rosemont Road","Wembly","Middlesex","HA0 4QB","","20-8432-8000","20-8432-8010","","","",0,"GB650 1280 74",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"QUA001","Quantum CVC (Europe Ltd)","Wall End House","Moor Lane","Coleortonb","Leicestershire","LE67 8FQ","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"QUS001","Qusot AS","Fred Oslensgt 1","N-0152","Oslo","Norway","","","","","","","",0,"976934016",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"RAM001","Ramar Electronics Ltd","Masons Road","","Stratford-upon-Avon","Warwickshire","CV37 9NF","","","","","","",0,"273 6956 18",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"RAP001","Rapid Electronics Ltd","Severalls Lane","Colchester","Esses","","CO4 5JS","","","","","","",0,"GB 304175784",69.50,69.50,1255.13,0.00,"",0,0.00,"5000","T1"
"RCA001","Rolleicamera","","","","","","John Waller","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"RDY0091","Robert Dyas","Cleeeve Court","Cleeve Road","Leatherhead","Surrey","KT22 7SD","","","","","","",0,"742720153",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"RED001","Redcorn Ltd","44 White Hart Lane","","Tottenham","","N17 8DP","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"REL001","RELEC ELECTRONICS LTD","124-126 STOCKBRIDGE ROAD","","WINCHESTER","HAMPSHIRE","SO22 6RW","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"RET001","Repair Tech","Unit 5, WestfieldRoad","Kineton Industrial Estate","Southam","Warwickshire","CV47 0JH","","","","","","",0,"748 2123 36",0.00,0.00,154.78,0.00,"",0,0.00,"5000","T1"
"RME001","Reeves Model Engineering","Appleby Hill","","Austrey","North Warwickshirew","Cv9 3ER","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"RNT001","RegNet - The Registration Network","24303 Walnut Street","Suite 200","Newhall,","Ca 91321-2900","USA","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ROL001","ROLDEC SYSTEM PLC","Roldec House","504 Dudley Road","Wolverhampton","","WV2 3AA","","01902 456464","01902 452592","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ROM","Royal Mail","","","","","","","","","","","",0,"",0.00,0.00,8.00,0.00,"",0,0.00,"5000","T1"
"ROT001","Rotormotion Midland Ltd","3 Mandervell Road","","Oadby","Leicester","LE2 5LQ","","","","","","",0,"748 0266 24",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"RRL001","Red Rat Ltd","52 South Road","","","Saffron Walden","CB11 3DN","","","","","","",0,"812417458",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"RSC001","RS COMPONENTS LTD.","P.O. BOX 888","","CORBY","NORTHANTS","NN17 1UB","","","","","","",0,"",0.00,0.00,131.87,0.00,"",0,0.00,"5000","T1"
"RSGB001","RSGB","Lambda House","Cranborne Road","Potters Bar","Hertfordshire","EN6 3JE","","01707 659015","01707 645105","","","",0,"GB 233 3092 9L",0.00,0.00,70.86,0.00,"",0,0.00,"5000","T1"
"RTS001","Runtime Software","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"S&F001","Sharpe & Fisher","Cheltenham Branch","Gloucester Road","Cheltenham","Glos","GL51 8PT","","01242 521477","01242 584437","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SAB001","SABtools","131 Palm Beach Drive","Patterson Lakes","Victories 3197","Australia","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SAH001","Sahara Presentation Sysytem plc","William House","Hailey Road","Erith","Kent","DA18 4AA","","020 8319 700","","","","",0,"299489275",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SCL001","Southdown Cirsuits Ltd","Unit 1","Ford Airfield Industrial Estate","Yapton","Nr. Littlehampton","BN18 OHY","","","","","","",0,"784 1161 29",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SCO001","Scooter Software","2828 Marchsall Court","Suite 112","Madison","W1 53705-2276","USA","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SCS001","Speedie Computer Systgems","104 - 108 Floodgate Street","","Birmingham","","B5 5SR","","","","","","",0,"816 0476 38",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SCS002","Sony Central Service","Pencoed Technology Park","Pencoed","Mid Glamorgan","","CF35 5HZ","","","","","","",0,"636 110080",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SDL001","Smartdata Ltd","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SEF001","Seafrance","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SGB001","S.G. BEALE & CO.","16 BELL STREET","","PRINCESS RISBOROUGH","BUCKS","HP27 OAD","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SGE001","Suregrave","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SHA001","Sharpe Electronics (U.K.) Ltd","Sharpe House","Thorpe Road","Manchester","","M40 5BE","","","","","","",0,"144 5090 62",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SHE001","Sharpe Eletronics (UK) Ltd","Sharp House","Thorp Road","","Manchester","M40 5BE","","","","","","",0,"144 9090 62",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SHO001","SHOOTVIEW LIMITED","87 CADBURY ROAD","","SUNBURY-ON-THAMES","MIDDLESEX","TW16 7LS","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SHT001","Shuma Tech","11030","Deep Brook Dr.","","Austin","TX 78726","","","","","","",0,"",0.00,0.00,1790.32,0.00,"",0,0.00,"5000","T1"
"SIC001","Simply Computers","2-3 Forest Works","","Walthamstow","London","E17 6JF","","0870 727 4020","0870 727 4002","","","",0,"GB 549 3179 14",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SIT001","Shareit","","","","","","","","","","","",0,"DE123456789",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SLL001","Showlite Limited","","","","","","","","","","","",0,"568639974",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SOU001","Southern Electric","","","","","","","","","","","",0,"",0.00,0.00,215.97,0.00,"",0,0.00,"5000","T1"
"SPI001","Spire Technology LTd","17 Blackmoor Road","Ebblake Ind Estate","Verwood","Dorset","BH31 6AX","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SRS001","Sauders Roberts Solicitors","58 Bridge Street","Evesham","","Worcestershire","Wr11 4RY","","01386 442558","01386 49448","","","",0,"275 3465 40",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SSC001","Savastore.com","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SSI001","Software Shelf International","601 Cleveland Street","Suite 710","Clearwater","Florida","","","727 445-1920","727 445-9223","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SSM001","Stockport Sheet Metal","","","","","","","","","","","",0,"",0.00,0.00,328.50,0.00,"",0,0.00,"5000","T1"
"SST001","Spell Software Trade","66 Broad Street","Teddington","Middlesex","","TW11 8QY","","","","","","",0,"745036540",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"STE001","STAGE ELECTRICS","Dartmouth Road","","Smthwick","Birmingham","B66 1AX","","0121 525 4545","0121 535 2413","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"STP001","Swift Television Publications","17, Pittsfield","Cricklade","Swindon","Wilts","SN6 6AN","","44(0)1793 750620","44(0)1793 752399","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"STS","Spicy Tronics","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SUS001","Suse Linux Ltd","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SVT001","SVT S-Tech","P.O. Box 169","","West Molesey","Surrey","KY8 2YT","","","","","","",0,"689 4758 54",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SW001","Silver Sheild Windscreens","Unit 2","3A Northbrok Road","Gloucester","","GL4 3DP","","01452 385005","01452 381093","","","",0,"61 5575 22",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SWC001","Swiftoncon Ltd","The Old Waterhouse","Icknield Road","Goring-on-Thames","","RG8 ODE","","","","","","",0,"724 4594 25",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SWH001","Software Warehouse plc","6 Roman Way","Coleshill Industrial Estate","Colehill","Warwickshire","B46 1HG","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SWR001","SWREG Inc.","9625 West 76th Street","","Eden Prairie","MN 55344","USA","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"SYM001","Symantec (Deilrina) Upgrade CT","PO Box 47","","Reading","","RG7 4UW","","01734 814230","01734 814222","","","",0,"GB 614 7673 29",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"TCE001","T.C. ENGINEERING.","22-28 RYEFIELD CRESENT","","NORTHWOOD HILLS","MIDDLESEX","HA6 1LT","","01923-829916","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"TDS001","TRIANGLE DIGITAL SERVICES","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"TEL001","Toby Electronics Ltd","Beaumont Road Industrial Estate","","Banbury","Oxfordshire","OX16 1TU","","","","","","",0,"GB387552217",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"TEO001","The Events Office","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"THW001","Thames Water","","","","","","","","","","","",0,"",0.00,0.00,114.40,0.00,"",0,0.00,"5000","T1"
"TJC001","Tony Jeffree - Consultants","11a Polpar Groive","","Sale","Cheshire","M33 3AX","","","","","","",0,"6390951 18",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"TOM001","TomTom International BV","Rembrandtplein 35","1017 CT Amsterdam","","Netherlands","","","","","","","",0,"",0.00,0.00,29.12,0.00,"",0,0.00,"5000","T1"
"TPS001","The Plastic Shop","16 Bayton Road","Bayton Road Industrial Estate","Coventry","West Midlands","CV7 9EJ","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"TRD001","Till Rolls Direct","Unit 5. The Stable Yard","Brewer Street Farm","Brewer Street","Bletchgingley, Surrey","RH1 4QP","","","","","","",0,"793720210",0.00,0.00,56.16,0.00,"",0,0.00,"5000","T1"
"TRI001","Trident","Perrywood Business Park","Honeycock Lane","Salfords","Surrey","RH1 5JQ","","","","","","",0,"200 6983 82",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"TSL001","Terry Scope Ltd","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"TSV001","Tapping Services","18/19 Broads Lanes","","Bilston","West Midlands","WV14 0RY","","","","","","",0,"478 6617 91",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"TTG001","The Travel Gateway","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"UCS001","Universal Computer Systems (UK) Ltd","20-21 Worcester Street","","Wolverhampton","","WV2 4LD687 5535 81","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"UDC001","UK Digital Cameras","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"UKB001","UK_Bug","Borland User Group","7 Devizes Road","Upavon","Wiltshire","SN9 6ED","","","","","","",0,"GB 413 9717 47",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ULEA001","ULEAD.com","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ULTM001","ULT MARC","11A Sheridan Road","","Wimbledon","London","Sw19 3HW","","","","","","",0,"788 0274 94",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"UNT001","Universal Telecom","Phoeniox House","Desborough Park Road","High Wycombe","Bucks","HP12 3BQ","","01494 833833","01494 833834","","","",0,"697 6056 81",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"UPS001","","","","","","","","","","","","",0,"",0.00,0.00,11.00,0.00,"",0,0.00,"5000","T1"
"UPS002","UPS","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"VAL001","Value Telecom Ltd","North Acton Buisness Park","Wales Farm Road","London","","W3 6RS","","0800 0925005","","","","",0,"GB 744 0302 68",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"VEC001","Vectric Ltd","26 Peterbrook Close","","Redditch","Worcestershire","B98 7YF","","","","","","",0,"866 3540 05",0.00,0.00,625.42,0.00,"",0,0.00,"5000","T1"
"VIK001","VIKING DIRECT","P.O. BOX 279","","LEICESTER","","LE4 1FZ","","","","","","",0,"",0.00,0.00,569.35,0.00,"",0,0.00,"5000","T1"
"VOD001","Vodafone","Pembroke House","Banbury Business Park","Aynho Road","Adderbury","OX17 3NS","","","uk","","","",0,"569953277",0.00,0.00,583.61,0.00,"",0,0.00,"5000","T1"
"WAR001","Warwick University","","","","","","","01203-522661","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"WES001","Watford Electronics","Jessa House","Finway","Luton","LU1 1We","","","","","","","",0,"198 3523 28",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"WHS001","Whitesmoke tm","501 Silverside Road","Suite 105","Wilmington","USA","DE 19809","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"WMT","Warren Machine Tools","Warco House","Fisher Lane","Chiddingfold","Surrey","GU8 4TD","","","","","","",0,"296003070",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"WNT001","WNT (UK) Lts","Sheffield Airport Business Park","","","Sheffield","S9 1XJ","","","","","","",0,"737 502 730",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"WSB001","Water Service Bill","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"XCA001","XCASE","","","","","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"YAD001","YADRO","","","","Munchen","","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ZIF001","Ziff-Davis","Subscription Accounts Departme","Tower House","Soverign Park","Harket Harbour","Leicestershire","","","","","","",0,"",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
"ZTL001","Zorin Technologies Ltd","T/A ITX Warehouse","Unit 3Basepoint Business Centre","Christchurch","Dorset","BH23 6NW","","","","","","",0,"04353036",0.00,0.00,0.00,0.00,"",0,0.00,"5000","T1"
